Indicator,Country,Quarter,QoQ,YoY,Pre_Covid
Labour productivity (per hour worked),Poland,2018Q3,0.88,,-2.24
Labour productivity (per hour worked),Poland,2018Q4,2.28,,-0.01
Labour productivity (per hour worked),Poland,2019Q1,-1.52,2.76,-1.54
Labour productivity (per hour worked),Poland,2019Q2,0.89,2.51,-0.66
Labour productivity (per hour worked),Poland,2019Q3,-0.48,1.14,-1.13
Labour productivity (per hour worked),Poland,2019Q4,1.15,0.01,0.0
Labour productivity (per hour worked),Poland,2020Q1,1.96,3.55,1.96
Labour productivity (per hour worked),Poland,2020Q2,-7.51,-5.07,-5.7
Labour productivity (per hour worked),Poland,2020Q3,3.22,-1.55,-2.67
Labour productivity (per hour worked),Poland,2020Q4,0.15,-2.52,-2.52
Labour productivity (per hour worked),Poland,2021Q1,0.32,-4.1,-2.21
Labour productivity (per hour worked),Poland,2021Q2,-0.37,3.31,-2.58
Labour productivity (per hour worked),Poland,2021Q3,1.86,1.95,-0.76
Labour productivity (per hour worked),Poland,2021Q4,1.74,3.57,0.96
Labour productivity (per hour worked),Poland,2022Q1,3.52,6.88,4.51
Labour productivity (per hour worked),Poland,2022Q2,-1.25,5.94,3.21
Labour productivity (per hour worked),Poland,2022Q3,1.73,5.81,5.0
Labour productivity (per hour worked),Poland,2022Q4,-2.47,1.43,2.4
Labour productivity (per hour worked),Poland,2023Q1,0.38,-1.65,2.79
Labour productivity (per hour worked),Poland,2023Q2,0.72,0.32,3.53
Labour productivity (per hour worked),Poland,2023Q3,2.3,0.88,5.92
Labour productivity (per hour worked),Poland,2023Q4,-0.19,3.24,5.72
Labour productivity (per hour worked),Poland,2024Q1,1.44,4.33,7.25
Labour productivity (per hour worked),Poland,2024Q2,2.04,5.7,9.44
Labour productivity (per hour worked),Poland,2024Q3,0.45,3.78,9.93
Labour productivity (per hour worked),Poland,2024Q4,1.83,5.88,11.94
Labour productivity (per hour worked),Poland,2025Q1,1.04,5.46,13.11
Labour productivity (per hour worked),Poland,2025Q2,0.66,4.04,13.86
Labour productivity (per hour worked),Poland,2025Q3,0.58,4.17,14.52
Labour productivity (per hour worked),Poland,2025Q4,0.93,3.25,15.58
Labour productivity (per hour worked),Poland,2026Q1,0.58,2.78,16.25
Labour productivity (per hour worked),Poland,2026Q2,0.61,2.72,16.96
Labour productivity (per worker),Poland,2018Q1,,,-4.45
Labour productivity (per worker),Poland,2018Q2,0.56,,-3.92
Labour productivity (per worker),Poland,2018Q3,1.48,,-2.5
Labour productivity (per worker),Poland,2018Q4,2.05,,-0.49
Labour productivity (per worker),Poland,2019Q1,-0.39,3.73,-0.88
Labour productivity (per worker),Poland,2019Q2,-0.55,2.59,-1.43
Labour productivity (per worker),Poland,2019Q3,0.43,1.52,-1.01
Labour productivity (per worker),Poland,2019Q4,1.02,0.5,0.0
Labour productivity (per worker),Poland,2020Q1,0.41,1.3,0.41
Labour productivity (per worker),Poland,2020Q2,-8.1,-6.38,-7.72
Labour productivity (per worker),Poland,2020Q3,5.77,-1.41,-2.4
Labour productivity (per worker),Poland,2020Q4,-0.71,-3.1,-3.1
Labour productivity (per worker),Poland,2021Q1,1.86,-1.7,-1.3
Labour productivity (per worker),Poland,2021Q2,1.14,8.18,-0.17
Labour productivity (per worker),Poland,2021Q3,1.2,3.52,1.03
Labour productivity (per worker),Poland,2021Q4,1.86,6.2,2.91
Labour productivity (per worker),Poland,2022Q1,3.31,7.72,6.31
Labour productivity (per worker),Poland,2022Q2,-1.7,4.69,4.51
Labour productivity (per worker),Poland,2022Q3,1.22,4.71,5.79
Labour productivity (per worker),Poland,2022Q4,-2.09,0.64,3.57
Labour productivity (per worker),Poland,2023Q1,0.81,-1.79,4.41
Labour productivity (per worker),Poland,2023Q2,-0.56,-0.66,3.82
Labour productivity (per worker),Poland,2023Q3,2.18,0.28,6.08
Labour productivity (per worker),Poland,2023Q4,-0.18,2.24,5.89
Labour productivity (per worker),Poland,2024Q1,1.31,2.75,7.28
Labour productivity (per worker),Poland,2024Q2,1.77,5.16,9.18
Labour productivity (per worker),Poland,2024Q3,0.13,3.05,9.32
Labour productivity (per worker),Poland,2024Q4,1.25,4.52,10.68
Labour productivity (per worker),Poland,2025Q1,1.29,4.51,12.11
Labour productivity (per worker),Poland,2025Q2,0.16,2.85,12.29
Labour productivity (per worker),Poland,2025Q3,0.94,3.68,13.35
Labour productivity (per worker),Poland,2025Q4,0.7,3.13,14.15
Labour productivity (per worker),Poland,2026Q1,0.49,2.31,14.7
Labour productivity (per worker),Poland,2026Q2,1.12,3.29,15.99
Real gross value added,Poland,2018Q1,,,-7.12
Real gross value added,Poland,2018Q2,1.41,,-5.81
Real gross value added,Poland,2018Q3,1.39,,-4.5
Real gross value added,Poland,2018Q4,1.23,,-3.33
Real gross value added,Poland,2019Q1,1.12,5.24,-2.25
Real gross value added,Poland,2019Q2,1.08,4.9,-1.19
Real gross value added,Poland,2019Q3,0.73,4.22,-0.47
Real gross value added,Poland,2019Q4,0.47,3.44,0.0
Real gross value added,Poland,2020Q1,0.6,2.91,0.6
Real gross value added,Poland,2020Q2,-8.94,-7.28,-8.39
Real gross value added,Poland,2020Q3,6.86,-1.64,-2.1
Real gross value added,Poland,2020Q4,0.0,-2.1,-2.1
Real gross value added,Poland,2021Q1,2.48,-0.28,0.32
Real gross value added,Poland,2021Q2,2.16,11.88,2.49
Real gross value added,Poland,2021Q3,1.73,6.5,4.27
Real gross value added,Poland,2021Q4,2.07,8.7,6.42
Real gross value added,Poland,2022Q1,2.69,8.94,9.29
Real gross value added,Poland,2022Q2,-0.09,6.53,9.19
Real gross value added,Poland,2022Q3,0.98,5.75,10.26
Real gross value added,Poland,2022Q4,-2.19,1.34,7.85
Real gross value added,Poland,2023Q1,1.56,0.22,9.53
Real gross value added,Poland,2023Q2,-0.26,0.05,9.24
Real gross value added,Poland,2023Q3,2.1,1.16,11.54
Real gross value added,Poland,2023Q4,-0.23,3.18,11.28
Real gross value added,Poland,2024Q1,0.44,2.04,11.77
Real gross value added,Poland,2024Q2,1.38,3.72,13.31
Real gross value added,Poland,2024Q3,-0.76,0.82,12.45
Real gross value added,Poland,2024Q4,1.32,2.38,13.93
Real gross value added,Poland,2025Q1,0.65,2.6,14.67
Real gross value added,Poland,2025Q2,0.72,1.93,15.49
Real gross value added,Poland,2025Q3,1.28,4.02,16.96
Real gross value added,Poland,2025Q4,0.87,3.56,17.98
Real gross value added,Poland,2026Q1,0.63,3.54,18.73
Total hours worked,Poland,2018Q1,,,-3.28
Total hours worked,Poland,2018Q2,0.4,,-2.9
Total hours worked,Poland,2018Q3,0.4,,-2.51
Total hours worked,Poland,2018Q4,-1.39,,-3.86
Total hours worked,Poland,2019Q1,3.11,2.5,-0.87
Total hours worked,Poland,2019Q2,0.0,2.09,-0.87
Total hours worked,Poland,2019Q3,1.27,2.97,0.39
Total hours worked,Poland,2019Q4,-0.38,4.02,0.0
Total hours worked,Poland,2020Q1,-1.45,-0.58,-1.45
Total hours worked,Poland,2020Q2,-1.57,-2.14,-2.99
Total hours worked,Poland,2020Q3,3.18,-0.29,0.1
Total hours worked,Poland,2020Q4,0.0,0.1,0.1
Total hours worked,Poland,2021Q1,2.12,3.72,2.22
Total hours worked,Poland,2021Q2,2.83,8.36,5.12
Total hours worked,Poland,2021Q3,0.18,5.21,5.31
Total hours worked,Poland,2021Q4,0.27,5.5,5.6
Total hours worked,Poland,2022Q1,-0.18,3.12,5.41
Total hours worked,Poland,2022Q2,0.09,0.37,5.5
Total hours worked,Poland,2022Q3,-1.1,-0.92,4.34
Total hours worked,Poland,2022Q4,0.93,-0.27,5.31
Total hours worked,Poland,2023Q1,0.55,0.46,5.89
Total hours worked,Poland,2023Q2,-1.28,-0.91,4.54
Total hours worked,Poland,2023Q3,-0.37,-0.19,4.15
Total hours worked,Poland,2023Q4,-0.19,-1.28,3.96
Total hours worked,Poland,2024Q1,-0.37,-2.19,3.57
Total hours worked,Poland,2024Q2,-0.47,-1.39,3.09
Total hours worked,Poland,2024Q3,-0.56,-1.58,2.51
Total hours worked,Poland,2024Q4,-0.47,-1.86,2.03
Total hours worked,Poland,2025Q1,-0.19,-1.68,1.83
Total hours worked,Poland,2025Q2,0.09,-1.12,1.93
Total hours worked,Poland,2025Q3,0.57,0.0,2.51
Total hours worked,Poland,2025Q4,0.09,0.57,2.61
Total hours worked,Poland,2026Q1,0.0,0.76,2.61
Total hours worked,Poland,2026Q2,0.38,1.04,2.99
Labour productivity (per hour worked),Spain,2018Q1,,,-0.48
Labour productivity (per hour worked),Spain,2018Q2,-0.36,,-0.84
Labour productivity (per hour worked),Spain,2018Q3,-0.29,,-1.12
Labour productivity (per hour worked),Spain,2018Q4,0.67,,-0.46
Labour productivity (per hour worked),Spain,2019Q1,-0.83,-0.81,-1.29
Labour productivity (per hour worked),Spain,2019Q2,1.06,0.6,-0.24
Labour productivity (per hour worked),Spain,2019Q3,-0.21,0.68,-0.45
Labour productivity (per hour worked),Spain,2019Q4,0.45,0.46,0.0
Labour productivity (per hour worked),Spain,2020Q1,0.24,1.55,0.24
Labour productivity (per hour worked),Spain,2020Q2,5.0,5.5,5.25
Labour productivity (per hour worked),Spain,2020Q3,-7.79,-2.51,-2.95
Labour productivity (per hour worked),Spain,2020Q4,-0.21,-3.16,-3.16
Labour productivity (per hour worked),Spain,2021Q1,3.68,0.16,0.4
Labour productivity (per hour worked),Spain,2021Q2,-3.35,-7.79,-2.95
Labour productivity (per hour worked),Spain,2021Q3,1.69,1.68,-1.32
Labour productivity (per hour worked),Spain,2021Q4,1.43,3.35,0.09
Labour productivity (per hour worked),Spain,2022Q1,-0.7,-1.01,-0.61
Labour productivity (per hour worked),Spain,2022Q2,0.66,3.09,0.05
Labour productivity (per hour worked),Spain,2022Q3,0.37,1.76,0.42
Labour productivity (per hour worked),Spain,2022Q4,0.8,1.13,1.23
Labour productivity (per hour worked),Spain,2023Q1,-1.27,0.56,-0.06
Labour productivity (per hour worked),Spain,2023Q2,0.52,0.42,0.46
Labour productivity (per hour worked),Spain,2023Q3,-0.99,-0.94,-0.53
Labour productivity (per hour worked),Spain,2023Q4,0.92,-0.83,0.39
Labour productivity (per hour worked),Spain,2024Q1,0.75,1.19,1.14
Labour productivity (per hour worked),Spain,2024Q2,0.02,0.69,1.15
Labour productivity (per hour worked),Spain,2024Q3,0.6,2.3,1.76
Labour productivity (per hour worked),Spain,2024Q4,-0.75,0.61,1.0
Labour productivity (per hour worked),Spain,2025Q1,0.98,0.84,1.99
Labour productivity (per hour worked),Spain,2025Q2,0.49,1.31,2.48
Labour productivity (per hour worked),Spain,2025Q3,-0.51,0.2,1.96
Labour productivity (per hour worked),Spain,2025Q4,-0.33,0.62,1.62
Labour productivity (per hour worked),Spain,2026Q1,0.88,0.52,2.52
Labour productivity (per hour worked),Spain,2026Q2,-0.15,-0.11,2.37
Labour productivity (per worker),Spain,2018Q1,,,0.8
Labour productivity (per worker),Spain,2018Q2,-0.1,,0.71
Labour productivity (per worker),Spain,2018Q3,-0.08,,0.63
Labour productivity (per worker),Spain,2018Q4,-0.09,,0.54
Labour productivity (per worker),Spain,2019Q1,-0.35,-0.62,0.18
Labour productivity (per worker),Spain,2019Q2,-0.37,-0.89,-0.19
Labour productivity (per worker),Spain,2019Q3,0.16,-0.65,-0.03
Labour productivity (per worker),Spain,2019Q4,0.03,-0.53,0.0
Labour productivity (per worker),Spain,2020Q1,-3.77,-3.94,-3.77
Labour productivity (per worker),Spain,2020Q2,-11.78,-14.94,-15.11
Labour productivity (per worker),Spain,2020Q3,12.83,-4.18,-4.21
Labour productivity (per worker),Spain,2020Q4,-0.51,-4.7,-4.7
Labour productivity (per worker),Spain,2021Q1,0.53,-0.45,-4.2
Labour productivity (per worker),Spain,2021Q2,1.13,14.12,-3.12
Labour productivity (per worker),Spain,2021Q3,-0.08,1.06,-3.2
Labour productivity (per worker),Spain,2021Q4,1.21,2.8,-2.03
Labour productivity (per worker),Spain,2022Q1,0.46,2.73,-1.58
Labour productivity (per worker),Spain,2022Q2,1.2,2.81,-0.4
Labour productivity (per worker),Spain,2022Q3,-0.08,2.81,-0.48
Labour productivity (per worker),Spain,2022Q4,0.16,1.74,-0.32
Labour productivity (per worker),Spain,2023Q1,-0.47,0.8,-0.79
Labour productivity (per worker),Spain,2023Q2,-0.85,-1.23,-1.63
Labour productivity (per worker),Spain,2023Q3,-0.12,-1.27,-1.75
Labour productivity (per worker),Spain,2023Q4,0.07,-1.36,-1.68
Labour productivity (per worker),Spain,2024Q1,0.78,-0.13,-0.92
Labour productivity (per worker),Spain,2024Q2,0.79,1.52,-0.13
Labour productivity (per worker),Spain,2024Q3,0.03,1.68,-0.1
Labour productivity (per worker),Spain,2024Q4,-0.16,1.45,-0.26
Labour productivity (per worker),Spain,2025Q1,0.03,0.69,-0.23
Labour productivity (per worker),Spain,2025Q2,-0.02,-0.12,-0.25
Labour productivity (per worker),Spain,2025Q3,-0.07,-0.22,-0.32
Labour productivity (per worker),Spain,2025Q4,0.04,-0.03,-0.29
Labour productivity (per worker),Spain,2026Q1,0.34,0.29,0.05
Labour productivity (per worker),Spain,2026Q2,0.15,0.45,0.2
Persons employed,Spain,2018Q1,,,-4.16
Persons employed,Spain,2018Q2,0.75,,-3.44
Persons employed,Spain,2018Q3,0.66,,-2.8
Persons employed,Spain,2018Q4,0.65,,-2.17
Persons employed,Spain,2019Q1,0.92,3.02,-1.27
Persons employed,Spain,2019Q2,0.73,3.0,-0.54
Persons employed,Spain,2019Q3,0.0,2.33,-0.54
Persons employed,Spain,2019Q4,0.55,2.22,0.0
Persons employed,Spain,2020Q1,-1.45,-0.18,-1.45
Persons employed,Spain,2020Q2,-6.79,-7.64,-8.14
Persons employed,Spain,2020Q3,2.66,-5.18,-5.7
Persons employed,Spain,2020Q4,1.25,-4.52,-4.52
Persons employed,Spain,2021Q1,0.66,-2.48,-3.89
Persons employed,Spain,2021Q2,0.28,4.92,-3.62
Persons employed,Spain,2021Q3,2.06,4.31,-1.63
Persons employed,Spain,2021Q4,0.83,3.88,-0.81
Persons employed,Spain,2022Q1,1.09,4.33,0.27
Persons employed,Spain,2022Q2,0.45,4.5,0.72
Persons employed,Spain,2022Q3,0.9,3.31,1.63
Persons employed,Spain,2022Q4,0.36,2.83,1.99
Persons employed,Spain,2023Q1,1.06,2.8,3.07
Persons employed,Spain,2023Q2,0.96,3.32,4.07
Persons employed,Spain,2023Q3,0.87,3.29,4.97
Persons employed,Spain,2023Q4,0.78,3.72,5.79
Persons employed,Spain,2024Q1,0.34,2.98,6.15
Persons employed,Spain,2024Q2,0.09,2.09,6.24
Persons employed,Spain,2024Q3,0.77,1.98,7.05
Persons employed,Spain,2024Q4,0.93,2.14,8.05
Persons employed,Spain,2025Q1,0.5,2.3,8.59
Persons employed,Spain,2025Q2,0.75,2.98,9.4
Persons employed,Spain,2025Q3,0.66,2.87,10.13
Persons employed,Spain,2025Q4,0.74,2.68,10.94
Persons employed,Spain,2026Q1,0.33,2.5,11.3
Real gross value added,Spain,2018Q1,,,-3.59
Real gross value added,Spain,2018Q2,0.66,,-2.95
Real gross value added,Spain,2018Q3,0.6,,-2.37
Real gross value added,Spain,2018Q4,0.62,,-1.77
Real gross value added,Spain,2019Q1,0.62,2.52,-1.16
Real gross value added,Spain,2019Q2,0.33,2.18,-0.83
Real gross value added,Spain,2019Q3,0.22,1.8,-0.62
Real gross value added,Spain,2019Q4,0.62,1.8,0.0
Real gross value added,Spain,2020Q1,-4.98,-3.86,-4.98
Real gross value added,Spain,2020Q2,-18.04,-21.47,-22.12
Real gross value added,Spain,2020Q3,15.99,-9.11,-9.67
Real gross value added,Spain,2020Q4,0.72,-9.02,-9.02
Real gross value added,Spain,2021Q1,1.09,-3.21,-8.03
Real gross value added,Spain,2021Q2,1.09,19.37,-7.03
Real gross value added,Spain,2021Q3,1.97,4.94,-5.2
Real gross value added,Spain,2021Q4,2.05,6.33,-3.26
Real gross value added,Spain,2022Q1,1.97,7.25,-1.36
Real gross value added,Spain,2022Q2,1.81,8.02,0.43
Real gross value added,Spain,2022Q3,0.93,6.93,1.36
Real gross value added,Spain,2022Q4,0.69,5.5,2.06
Real gross value added,Spain,2023Q1,0.22,3.7,2.29
Real gross value added,Spain,2023Q2,0.28,2.14,2.58
Real gross value added,Spain,2023Q3,0.95,2.16,3.55
Real gross value added,Spain,2023Q4,1.06,2.53,4.64
Real gross value added,Spain,2024Q1,1.09,3.42,5.79
Real gross value added,Spain,2024Q2,1.11,4.27,6.96
Real gross value added,Spain,2024Q3,0.71,4.03,7.72
Real gross value added,Spain,2024Q4,0.94,3.91,8.74
Real gross value added,Spain,2025Q1,0.62,3.43,9.41
Real gross value added,Spain,2025Q2,0.78,3.09,10.26
Real gross value added,Spain,2025Q3,0.73,3.1,11.06
Real gross value added,Spain,2025Q4,0.83,2.99,11.99
Real gross value added,Spain,2026Q1,0.74,3.12,12.82
Total hours worked,Spain,2018Q1,,,-2.93
Total hours worked,Spain,2018Q2,1.04,,-1.92
Total hours worked,Spain,2018Q3,0.84,,-1.1
Total hours worked,Spain,2018Q4,-0.09,,-1.19
Total hours worked,Spain,2019Q1,1.48,3.3,0.27
Total hours worked,Spain,2019Q2,-0.82,1.4,-0.55
Total hours worked,Spain,2019Q3,0.46,1.02,-0.09
Total hours worked,Spain,2019Q4,0.09,1.2,0.0
Total hours worked,Spain,2020Q1,-5.4,-5.66,-5.4
Total hours worked,Spain,2020Q2,-21.66,-25.48,-25.89
Total hours worked,Spain,2020Q3,25.68,-6.78,-6.86
Total hours worked,Spain,2020Q4,0.88,-6.04,-6.04
Total hours worked,Spain,2021Q1,-2.34,-3.0,-8.23
Total hours worked,Spain,2021Q2,4.79,29.75,-3.84
Total hours worked,Spain,2021Q3,0.29,3.54,-3.57
Total hours worked,Spain,2021Q4,0.66,3.31,-2.93
Total hours worked,Spain,2022Q1,2.26,8.18,-0.73
Total hours worked,Spain,2022Q2,1.01,4.28,0.27
Total hours worked,Spain,2022Q3,0.46,4.46,0.73
Total hours worked,Spain,2022Q4,-0.27,3.49,0.46
Total hours worked,Spain,2023Q1,1.82,3.04,2.29
Total hours worked,Spain,2023Q2,-0.36,1.64,1.92
Total hours worked,Spain,2023Q3,1.8,3.0,3.75
Total hours worked,Spain,2023Q4,-0.18,3.1,3.57
Total hours worked,Spain,2024Q1,0.35,1.61,3.93
Total hours worked,Spain,2024Q2,0.97,2.96,4.94
Total hours worked,Spain,2024Q3,0.09,1.23,5.03
Total hours worked,Spain,2024Q4,1.66,3.09,6.77
Total hours worked,Spain,2025Q1,-0.43,2.29,6.31
Total hours worked,Spain,2025Q2,0.17,1.48,6.5
Total hours worked,Spain,2025Q3,1.12,2.53,7.69
Total hours worked,Spain,2025Q4,1.1,1.97,8.87
Total hours worked,Spain,2026Q1,-0.25,2.15,8.6
Total hours worked,Spain,2026Q2,0.84,2.84,9.52
